L,B_over_B0,E_0.2_MeV,E_0.6_MeV,E_1.25_MeV,E_3_MeV,E_5_MeV,E_12.5_MeV,E_30_MeV,E_50_MeV,E_125_MeV,E_300_MeV
1.18,1.149,975,148,21.2,2.45,1.2,1.32,1.23,0.326,0.0302,0.0196
1.18,1.168,403,60.9,8.68,0.999,0.488,0.535,0.495,0.131,0.0196,0.0196
1.18,1.186,118,17.7,2.51,0.287,0.14,0.152,0.14,0.037,0.0196,0.0196
1.2,1,182000,28500,4170,493,245,276,261,70.1,6.61,0.932
1.2,1.048,82100,12900,1880,223,110,124,118,31.6,2.98,0.42
1.2,1.096,33000,5170,755,89.2,44.3,49.8,47.2,12.7,1.19,0.168
1.2,1.121,19600,3070,448,53,26.3,29.6,28,7.51,0.707,0.0996
1.2,1.145,11000,1720,250,29.6,14.7,16.5,15.6,4.19,0.394,0.0556
1.2,1.169,5630,881,129,15.2,7.53,8.46,8.02,2.15,0.202,0.0285
1.2,1.193,2560,401,58.5,6.9,3.42,3.84,3.64,0.975,0.0918,0.0196
1.2,1.217,961,150,21.9,2.58,1.28,1.44,1.36,0.365,0.0343,0.0196
1.2,1.241,249,38.9,5.66,0.668,0.331,0.371,0.351,0.0941,0.0196,0.0196
1.3,1,1.48e+06,296000,45300,5400,2680,3020,2860,768,72.4,10.2
1.3,1.113,944000,189000,28900,3440,1710,1920,1820,489,46.1,6.51
1.3,1.17,691000,138000,21100,2510,1250,1410,1330,358,33.7,4.76
1.3,1.227,406000,81100,12400,1480,734,826,783,210,19.8,2.79
1.3,1.283,228000,45700,6980,831,413,465,441,118,11.2,1.57
1.3,1.34,121000,24300,3710,442,220,247,234,62.9,5.93,0.836
1.3,1.397,59500,11900,1820,217,108,121,115,30.8,2.91,0.41
1.3,1.453,25900,5180,791,94.3,46.8,52.7,50,13.4,1.26,0.178
1.3,1.51,9300,1860,284,33.9,16.8,18.9,18,4.82,0.454,0.0641
1.3,1.567,2310,461,70.5,8.4,4.17,4.7,4.45,1.19,0.113,0.0196
1.4,1,2.21e+06,609000,101000,12200,6080,6840,6490,1740,164,23.2
1.4,1.095,1.7e+06,468000,77700,9390,4670,5260,4990,1340,126,17.8
1.4,1.284,1.01e+06,279000,46400,5600,2790,3140,2970,798,75.2,10.6
1.4,1.379,766000,211000,35100,4240,2110,2370,2250,604,56.9,8.03
1.4,1.473,551000,152000,25200,3050,1520,1710,1620,435,41,5.78
1.4,1.568,294000,80900,13400,1620,808,910,863,231,21.8,3.08
1.4,1.662,139000,38400,6380,771,384,432,410,110,10.4,1.46
1.4,1.757,59000,16300,2700,327,162,183,173,46.5,4.39,0.619
1.4,1.852,20800,5730,952,115,57.2,64.4,61.1,16.4,1.54,0.218
1.4,1.946,5230,1440,240,29,14.4,16.2,15.4,4.12,0.389,0.0548
1.4,2.041,594,164,27.2,3.29,1.64,1.84,1.75,0.469,0.0442,0.0123
1.5,1,1.68e+06,626000,117000,14500,7220,8130,7710,2070,195,27.5
1.5,1.137,1.18e+06,442000,82800,10200,5090,5740,5440,1460,138,19.4
1.5,1.273,860000,321000,60200,7430,3700,4170,3950,1060,100,14.1
1.5,1.547,472000,176000,33000,4080,2030,2290,2170,582,54.9,7.74
1.5,1.683,346000,129000,24200,2990,1490,1680,1590,427,40.3,5.68
1.5,1.82,242000,90300,16900,2090,1040,1170,1110,298,28.1,3.97
1.5,1.957,124000,46300,8680,1070,534,601,570,153,14.4,2.03
1.5,2.093,51300,19200,3590,443,221,249,236,63.3,5.96,0.841
1.5,2.23,17600,6580,1230,152,75.8,85.4,81,21.7,2.05,0.289
1.5,2.367,4200,1570,294,36.3,18.1,20.4,19.3,5.18,0.489,0.0689
1.6,1,870000,425000,93400,12000,5970,6720,6380,1710,161,22.8
1.6,1.185,553000,270000,59400,7600,3790,4270,4050,1090,103,14.5
1.6,1.371,373000,182000,40000,5120,2560,2880,2730,733,69.1,9.75
1.6,1.742,187000,91400,20100,2570,1280,1450,1370,368,34.7,4.9
1.6,1.927,135000,65800,14500,1850,926,1040,989,265,25,3.53
1.6,2.113,95400,46600,10200,1310,655,738,700,188,17.7,2.5
1.6,2.298,61600,30000,6610,846,422,476,451,121,11.4,1.61
1.6,2.484,25000,12200,2680,344,172,193,183,49.2,4.63,0.654
1.6,2.669,8450,4130,907,116,58,65.3,62,16.6,1.57,0.221
1.6,2.855,1990,972,214,27.4,13.7,15.4,14.6,3.92,0.369,0.0521
1.7,1,350000,356000,316000,305000,226000,41800,1180,291,39.4,2.94
1.7,1.261,130000,135000,114000,100000,90800,16300,606,183,30.2,1.99
1.7,1.577,47100,49200,44000,35500,36400,6440,324,115,21.7,1.3
1.7,1.892,19500,19500,17000,16700,15500,3010,190,74.5,15.8,0.874
1.7,2.207,7200,7810,6700,6870,7080,1490,113,49.3,11.4,0.564
1.7,2.522,2910,3240,2900,2750,3370,730,64.8,31.8,8.17,0.346
1.7,2.838,1270,1450,1200,1230,1290,340,36.4,19.9,5.49,0.186
1.7,3.153,410,458,394,421,413,135,19.8,12.1,3.24,0
1.7,3.311,191,242,199,208,217,77.5,14.1,9.5,2.31,0
1.7,3.468,83.2,112,74.2,94.6,108,44.5,10,6.91,1.57,0
1.7,3.626,42.4,47,33.6,32.8,39.3,20.3,6.32,4.67,0.974,0
1.7,3.784,10.7,13.9,5.84,13.7,9.62,6.82,3.33,2.61,0.473,0
1.7,3.941,6.29,5.97,1.44,1.12,0.665,1.22,1.32,0.976,0.175,0
1.7,4.067,1.73,1.42,0.0653,0.443,0.219,0.0555,0.231,0.21,0,0
1.8,1,1.11e+06,1.02e+06,850000,594000,393000,43200,948,213,21.8,1.32
1.8,1.123,684000,628000,547000,366000,242000,28400,715,176,18.9,1.1
1.8,1.497,211000,191000,166000,103000,81600,10000,348,103,12.3,0.64
1.8,1.871,84600,79200,52800,38400,36600,4550,201,67.4,8.72,0.39
1.8,2.246,30600,28600,20000,16300,16600,2360,128,47.5,6.25,0.238
1.8,2.62,11200,10600,8590,7540,7630,1280,82.3,33.4,4.56,0.142
1.8,2.994,3930,4190,3750,3570,3460,676,53.6,23.4,3.23,0
1.8,3.368,1540,1540,1570,1520,1520,335,33,15.8,2.24,0
1.8,3.743,590,502,563,626,578,153,19.6,10.3,1.46,0
1.8,3.93,322,340,371,312,342,93.8,14.8,8.1,1.05,0
1.8,4.117,143,167,207,150,170,57.5,10.7,5.93,0.715,0
1.8,4.304,65.4,81,84.8,67.6,72.1,31.1,7.35,4.12,0.45,0
1.8,4.491,37,37.1,27.9,27.9,22.8,14,4.36,2.63,0.239,0
1.8,4.678,10.6,6.33,10.9,6.17,6.63,4.18,2.37,1.5,0,0
1.8,4.865,2.43,3.58,1.43,0.569,0.352,0.806,0.683,0.456,0,0
1.8,4.978,0.291,0.295,0.0874,0.0348,0.123,0.0987,0.0961,0,0,0
1.9,1,6.85e+06,2.53e+06,1.5e+06,878000,535000,37500,761,153,10.6,0.534
1.9,1.32,1.53e+06,887000,547000,321000,194000,15000,388,91.9,7.54,0.3
1.9,1.761,405000,286000,180000,114000,77200,5880,208,56.4,4.95,0.167
1.9,2.201,170000,115000,72000,48400,36900,2940,132,38.8,3.38,0.107
1.9,2.641,74900,55400,35700,23100,19100,1610,90.9,28,2.44,0.0688
1.9,3.081,40800,30800,19500,12700,10100,903,61.9,20.1,1.75,0
1.9,3.521,23700,18900,11400,7260,5230,493,41.6,14.3,1.25,0
1.9,3.961,12900,10500,6350,4010,2670,276,27.8,10.1,0.866,0
1.9,4.401,6530,4980,3140,1970,1250,149,17.9,6.92,0.583,0
1.9,4.621,3990,3160,2050,1340,811,106,14.4,5.68,0.477,0
1.9,4.842,2190,2010,1290,829,478,73.2,11.1,4.43,0.369,0
1.9,5.062,1160,1070,729,486,269,45.6,8,3.25,0.265,0
1.9,5.282,514,502,373,244,141,29,5.11,2.22,0.188,0
1.9,5.502,205,156,143,94.3,51.3,12.4,2.86,1.33,0.12,0
1.9,5.722,37.2,28.9,27.5,15.7,8.86,3,1.04,0.525,0,0
1.9,5.92,1.99,1.86,1.72,0.657,0.476,0.306,0.107,0.058,0,0
2,1,1.57e+07,6.57e+06,3.58e+06,1.31e+06,611000,30500,521,90,4.68,0.184
2,1.027,1.4e+07,5.99e+06,3.28e+06,1.2e+06,561000,28400,497,87.3,4.57,0.177
2,1.54,2.37e+06,1.33e+06,759000,290000,153000,8310,225,49.5,2.91,0.0957
2,2.053,815000,461000,266000,111000,64700,3700,133,33.4,2.01,0
2,2.567,323000,199000,123000,56500,32200,1980,87.9,24.1,1.43,0
2,3.08,147000,98900,66500,32500,18400,1170,62.2,17.7,1.09,0
2,3.593,68600,54200,39000,20300,11500,720,43.9,13,0.816,0
2,4.107,38100,30000,23400,13700,7350,465,31.3,9.54,0.605,0
2,4.62,21500,16300,15500,9000,4630,296,21.2,6.8,0.441,0
2,5.133,12600,9850,9210,5750,2830,182,14.1,4.65,0.317,0
2,5.39,10900,7100,7050,4520,2170,141,11,3.67,0.253,0
2,5.647,6810,6290,4990,3420,1640,106,8.68,2.84,0.193,0
2,5.903,5500,4460,3780,2540,1190,78.8,6.45,2.1,0.143,0
2,6.16,3340,3310,2980,1800,816,53.9,4.7,1.51,0.11,0
2,6.417,4240,1920,1870,1230,554,36.7,3.15,1.04,0,0
2,6.674,1870,1270,1050,689,310,21.2,1.83,0.623,0,0
2,6.905,832,620,635,346,149,10.2,1.01,0.327,0,0
2.2,1,5.81e+07,2.45e+07,1.05e+07,2.08e+06,583000,17500,270,35.4,0.96,0
2.2,1.025,5.38e+07,2.27e+07,9.73e+06,1.93e+06,540000,16400,259,34.4,0.942,0
2.2,1.367,2.11e+07,8.53e+06,3.76e+06,765000,211000,7390,149,23.1,0.726,0
2.2,2.05,6.42e+06,2.19e+06,1.08e+06,238000,66300,2710,74.6,13.1,0.457,0
2.2,2.733,2.66e+06,1.02e+06,523000,110000,32500,1500,47.6,8.86,0.307,0
2.2,3.416,1.39e+06,547000,293000,62900,19200,974,33.2,6.39,0.226,0
2.2,4.1,821000,321000,177000,40700,12200,668,24.2,4.75,0.181,0
2.2,4.783,513000,196000,114000,27100,7970,467,17.9,3.53,0.133,0
2.2,5.466,342000,124000,72400,18300,5450,321,12.9,2.6,0,0
2.2,6.15,232000,79300,45300,12300,3720,220,9.23,1.89,0,0
2.2,6.833,154000,49400,29000,7840,2530,152,6.36,1.34,0,0
2.2,7.516,98400,29000,17000,4760,1560,96.5,4.21,0.904,0,0
2.2,8.2,58400,14200,8990,2390,908,54.1,2.57,0.519,0,0
2.2,8.883,17400,4120,2440,732,260,20.4,1.09,0.222,0,0
2.2,9.6,413,135,67.6,19.5,8.43,1.12,0,0,0,0
2.4,1,1.44e+08,5.17e+07,2.19e+07,2.42e+06,474000,8350,103,10.9,0.172,0
2.4,1.331,6.45e+07,2.27e+07,9.07e+06,931000,190000,3740,59.6,7.45,0,0
2.4,1.775,2.98e+07,1.06e+07,4.11e+06,410000,78000,1850,37.4,5.11,0,0
2.4,2.662,1.18e+07,4.19e+06,1.54e+06,156000,30100,844,21,3.07,0,0
2.4,3.549,6.46e+06,2.18e+06,783000,82900,16600,545,14.2,2.2,0,0
2.4,4.437,3.93e+06,1.26e+06,463000,52500,10600,374,10.3,1.68,0,0
2.4,5.324,2.47e+06,775000,291000,35500,7100,275,7.79,1.31,0,0
2.4,6.211,1.53e+06,492000,188000,24900,5130,203,6,1.04,0,0
2.4,7.098,965000,321000,124000,18000,3660,151,4.72,0.824,0,0
2.4,7.986,590000,203000,77500,12900,2600,109,3.7,0.639,0,0
2.4,8.873,345000,124000,48100,8460,1750,77.3,2.66,0.486,0,0
2.4,9.76,190000,70700,28000,5170,1120,50.5,1.86,0.34,0,0
2.4,10.648,94100,34700,13900,2750,622,28.5,1.14,0.204,0,0
2.4,11.535,29800,10500,4320,821,241,12.4,0.49,0,0,0
2.4,12.467,463,157,63.2,10.7,2.96,0,0,0,0,0
2.4,12.866,58,19.8,6.21,1.08,0,0,0,0,0,0
2.6,1,2.77e+08,9.5e+07,3.48e+07,2.35e+06,304000,3820,35.7,3.02,0,0
2.6,1.128,2.06e+08,7e+07,2.47e+07,1.5e+06,194000,2600,28,2.58,0,0
2.6,2.256,4.3e+07,1.4e+07,4.19e+06,219000,27600,489,8.48,1.01,0,0
2.6,3.384,1.96e+07,5.86e+06,1.77e+06,98400,13500,264,4.9,0.622,0,0
2.6,4.512,1.07e+07,3.3e+06,973000,56800,8160,172,3.3,0.441,0,0
2.6,5.64,6.47e+06,2.08e+06,589000,36100,5360,119,2.31,0.314,0,0
2.6,6.768,4.21e+06,1.38e+06,377000,24100,3660,86.5,1.72,0.227,0,0
2.6,7.896,2.88e+06,926000,251000,16900,2530,63.1,1.3,0,0,0
2.6,9.024,2.07e+06,637000,168000,12000,1820,48.4,1,0,0,0
2.6,10.152,1.43e+06,422000,111000,8610,1300,37.6,0.772,0,0,0
2.6,11.28,937000,274000,70400,5920,933,26.9,0.615,0,0,0
2.6,12.408,563000,171000,42500,3890,614,18.2,0,0,0,0
2.6,13.536,317000,99000,23600,2330,375,11.5,0,0,0,0
2.6,14.664,129000,40900,10200,1050,181,5.56,0,0,0,0
2.6,15.849,14500,4860,1190,127,24.5,0.717,0,0,0,0
2.6,16.977,79.3,24.6,6.71,0,0,0,0,0,0,0
2.8,1,4.3e+08,1.43e+08,4.6e+07,1.87e+06,159000,1230,7.85,0.568,0,0
2.8,1.408,2.18e+08,6.45e+07,1.6e+07,564000,52400,489,3.59,0,0,0
2.8,2.817,5.8e+07,1.58e+07,3.5e+06,118000,11700,121,1.3,0,0,0
2.8,4.225,2.65e+07,7.91e+06,1.59e+06,56100,5660,65.5,0,0,0,0
2.8,5.634,1.54e+07,4.72e+06,904000,32600,3350,43.1,0,0,0,0
2.8,7.042,1.04e+07,3.12e+06,573000,20800,2200,30.3,0,0,0,0
2.8,8.451,7.24e+06,2.18e+06,380000,13900,1510,22.2,0,0,0,0
2.8,9.859,5.39e+06,1.52e+06,258000,9630,1120,17.1,0,0,0,0
2.8,11.268,3.93e+06,1.02e+06,177000,6810,821,13.3,0,0,0,0
2.8,12.676,2.83e+06,680000,118000,4840,616,10.3,0,0,0,0
2.8,14.085,1.93e+06,440000,76600,3430,464,7.85,0,0,0,0
2.8,15.493,1.27e+06,271000,46400,2200,307,5.95,0,0,0,0
2.8,16.901,791000,149000,23800,1320,194,4.13,0,0,0,0
2.8,18.31,415000,72300,11100,721,112,2.66,0,0,0,0
2.8,19.789,162000,25400,3770,296,51.8,1.39,0,0,0,0
2.8,21.197,43500,6970,1240,92.2,16.3,0,0,0,0,0
2.8,21.901,15000,2460,464,37.1,6,0,0,0,0,0
3,1,5.91e+08,1.9e+08,4.53e+07,1.29e+06,76100,350,0,0,0,0
3,1.733,2.14e+08,5.33e+07,1.01e+07,215000,14500,81.3,0,0,0,0
3,3.466,7.82e+07,1.63e+07,2.54e+06,55700,3850,22,0,0,0,0
3,5.199,4.38e+07,8.64e+06,1.27e+06,26700,1960,11.1,0,0,0,0
3,6.932,2.96e+07,5.43e+06,740000,15700,1200,7.64,0,0,0,0
3,8.666,2.1e+07,3.65e+06,470000,10300,822,5.47,0,0,0,0
3,10.399,1.55e+07,2.58e+06,322000,7070,591,4.18,0,0,0,0
3,12.132,1.18e+07,1.86e+06,223000,5030,431,3.22,0,0,0,0
3,13.865,9.03e+06,1.36e+06,158000,3600,315,2.48,0,0,0,0
3,15.598,6.59e+06,973000,106000,2580,232,1.92,0,0,0,0
3,17.331,4.69e+06,689000,69600,1720,159,1.35,0,0,0,0
3,19.064,3.08e+06,456000,43100,1090,106,0,0,0,0,0
3,20.797,1.9e+06,276000,24700,657,66.7,0,0,0,0,0
3,22.53,1.05e+06,147000,13300,369,37.6,0,0,0,0,0
3,24.35,460000,61700,5780,180,17.9,0,0,0,0,0
3,26.083,132000,17100,1690,61.8,6.35,0,0,0,0,0
3,27.816,9500,866,119,6.49,0,0,0,0,0,0
3.4,1,7.81e+08,1.76e+08,2.87e+07,301000,10300,12.4,0,0,0,0
3.4,1.261,5.45e+08,1.08e+08,1.51e+07,140000,5020,6.87,0,0,0,0
3.4,2.522,2.33e+08,3.13e+07,3.3e+06,30200,1120,0,0,0,0,0
3.4,5.044,1.14e+08,1.19e+07,1.09e+06,9750,381,0,0,0,0,0
3.4,7.566,7.68e+07,6.97e+06,569000,5050,204,0,0,0,0,0
3.4,10.088,5.5e+07,4.72e+06,359000,3080,134,0,0,0,0,0
3.4,12.61,4.32e+07,3.34e+06,241000,2080,93.7,0,0,0,0,0
3.4,15.132,3.36e+07,2.5e+06,168000,1470,69.3,0,0,0,0,0
3.4,17.654,2.65e+07,1.86e+06,118000,1060,51.4,0,0,0,0,0
3.4,20.177,2.09e+07,1.36e+06,84000,789,38.4,0,0,0,0,0
3.4,22.699,1.6e+07,983000,61400,585,28.6,0,0,0,0,0
3.4,25.221,1.19e+07,702000,43600,432,21.4,0,0,0,0,0
3.4,27.743,8.66e+06,486000,30100,312,15.5,0,0,0,0,0
3.4,30.265,6.23e+06,320000,20000,206,10.5,0,0,0,0,0
3.4,32.787,3.23e+06,170000,10800,122,6.75,0,0,0,0,0
3.4,35.435,1.11e+06,56700,3370,48.1,0,0,0,0,0,0
3.4,37.957,164000,8290,539,11.7,0,0,0,0,0,0
3.4,40.479,4800,167,12.5,0,0,0,0,0,0,0
3.4,42.875,182,0,0,0,0,0,0,0,0,0
3.4,45.019,0,0,0,0,0,0,0,0,0,0
3.8,1,4.12e+08,8.23e+07,8.89e+06,27700,475,0,0,0,0,0
3.8,1.761,2.23e+08,3.1e+07,2.46e+06,8060,131,0,0,0,0,0
3.8,3.521,1.16e+08,1.25e+07,816000,2770,47.2,0,0,0,0,0
3.8,7.042,6.36e+07,5.35e+06,304000,1090,20.3,0,0,0,0,0
3.8,10.563,4.29e+07,3.5e+06,175000,636,0,0,0,0,0,0
3.8,14.085,3.15e+07,2.49e+06,118000,435,0,0,0,0,0,0
3.8,17.606,2.48e+07,1.91e+06,84000,328,0,0,0,0,0,0
3.8,21.127,2.02e+07,1.47e+06,63700,255,0,0,0,0,0,0
3.8,24.648,1.63e+07,1.15e+06,48200,203,0,0,0,0,0,0
3.8,28.169,1.26e+07,906000,37100,161,0,0,0,0,0,0
3.8,31.69,9.79e+06,668000,28700,126,0,0,0,0,0,0
3.8,35.211,7.42e+06,489000,20600,97.7,0,0,0,0,0,0
3.8,38.732,5.63e+06,338000,14600,72,0,0,0,0,0,0
3.8,42.254,3.54e+06,214000,9570,52,0,0,0,0,0,0
3.8,45.775,1.93e+06,115000,5770,34.7,0,0,0,0,0,0
3.8,49.472,795000,47000,2710,20.4,0,0,0,0,0,0
3.8,52.993,194000,13100,927,10.5,0,0,0,0,0,0
3.8,56.514,46000,3040,240,0,0,0,0,0,0,0
3.8,59.859,8710,625,52.6,0,0,0,0,0,0,0
3.8,63.556,388,23.5,0,0,0,0,0,0,0,0
3.8,65.493,47.4,0,0,0,0,0,0,0,0,0
4.2,1,2.61e+08,3.75e+07,2.14e+06,1830,0,0,0,0,0,0
4.2,1.188,2.18e+08,2.79e+07,1.24e+06,1130,0,0,0,0,0,0
4.2,2.375,1.05e+08,9.76e+06,329000,310,0,0,0,0,0,0
4.2,4.751,6.16e+07,4.34e+06,122000,119,0,0,0,0,0,0
4.2,9.501,3.61e+07,2.18e+06,54500,55.4,0,0,0,0,0,0
4.2,14.252,2.51e+07,1.48e+06,33500,36.5,0,0,0,0,0,0
4.2,19.002,1.88e+07,1.05e+06,23600,0,0,0,0,0,0,0
4.2,23.753,1.48e+07,784000,17700,0,0,0,0,0,0,0
4.2,28.504,1.2e+07,597000,13600,0,0,0,0,0,0,0
4.2,33.254,9.63e+06,464000,10600,0,0,0,0,0,0,0
4.2,38.005,7.6e+06,360000,8420,0,0,0,0,0,0,0
4.2,42.755,6e+06,280000,6660,0,0,0,0,0,0,0
4.2,47.506,4.64e+06,217000,5240,0,0,0,0,0,0,0
4.2,52.257,3.57e+06,159000,4130,0,0,0,0,0,0,0
4.2,57.007,2.47e+06,115000,3020,0,0,0,0,0,0,0
4.2,61.758,1.46e+06,77600,2100,0,0,0,0,0,0,0
4.2,66.746,660000,41100,1220,0,0,0,0,0,0,0
4.2,71.496,166000,13500,465,0,0,0,0,0,0,0
4.2,76.247,25700,2770,136,0,0,0,0,0,0,0
4.2,80.76,3310,509,36.4,0,0,0,0,0,0,0
4.2,85.748,331,52.1,0,0,0,0,0,0,0,0
4.2,90.261,43.5,0,0,0,0,0,0,0,0,0
4.6,1,1.9e+08,1.64e+07,422000,0,0,0,0,0,0,0
4.6,1.563,1.08e+08,7.15e+06,103000,0,0,0,0,0,0,0
4.6,3.125,6.11e+07,2.81e+06,27700,0,0,0,0,0,0,0
4.6,6.25,3.66e+07,1.49e+06,12100,0,0,0,0,0,0,0
4.6,12.5,2.41e+07,793000,5620,0,0,0,0,0,0,0
4.6,18.75,1.77e+07,520000,3520,0,0,0,0,0,0,0
4.6,25,1.37e+07,392000,2470,0,0,0,0,0,0,0
4.6,31.25,1.09e+07,296000,1930,0,0,0,0,0,0,0
4.6,37.5,9.04e+06,237000,1540,0,0,0,0,0,0,0
4.6,43.75,7.47e+06,189000,1230,0,0,0,0,0,0,0
4.6,50,5.99e+06,148000,997,0,0,0,0,0,0,0
4.6,56.25,4.63e+06,112000,807,0,0,0,0,0,0,0
4.6,62.5,3.54e+06,82900,641,0,0,0,0,0,0,0
4.6,68.75,2.6e+06,59200,502,0,0,0,0,0,0,0
4.6,75,1.78e+06,39600,387,0,0,0,0,0,0,0
4.6,81.25,1.05e+06,24300,275,0,0,0,0,0,0,0
4.6,87.813,485000,11900,189,0,0,0,0,0,0,0
4.6,94.063,152000,4630,129,0,0,0,0,0,0,0
4.6,100.313,29500,1410,63.3,0,0,0,0,0,0,0
4.6,106.25,5530,447,26.2,0,0,0,0,0,0,0
4.6,112.813,678,76,0,0,0,0,0,0,0,0
4.6,118.75,83.4,0,0,0,0,0,0,0,0,0
4.6,120.625,43.2,0,0,0,0,0,0,0,0,0
5,1,1.32e+08,6.34e+06,55600,0,0,0,0,0,0,0
5,2.008,6.59e+07,1.85e+06,6500,0,0,0,0,0,0,0
5,4.016,4.05e+07,931000,1990,0,0,0,0,0,0,0
5,8.032,2.69e+07,520000,0,0,0,0,0,0,0,0
5,16.064,1.9e+07,280000,0,0,0,0,0,0,0,0
5,24.096,1.41e+07,187000,0,0,0,0,0,0,0,0
5,32.129,1.14e+07,141000,0,0,0,0,0,0,0,0
5,40.161,9.27e+06,108000,0,0,0,0,0,0,0,0
5,48.193,7.59e+06,85500,0,0,0,0,0,0,0,0
5,56.225,6.36e+06,67700,0,0,0,0,0,0,0,0
5,64.257,5.33e+06,52900,0,0,0,0,0,0,0,0
5,72.289,4.46e+06,41200,0,0,0,0,0,0,0,0
5,80.321,3.51e+06,31200,0,0,0,0,0,0,0,0
5,88.353,2.76e+06,22900,0,0,0,0,0,0,0,0
5,96.386,2.1e+06,16200,0,0,0,0,0,0,0,0
5,104.418,1.58e+06,11100,0,0,0,0,0,0,0,0
5,112.851,1.03e+06,6490,0,0,0,0,0,0,0,0
5,120.884,598000,3330,0,0,0,0,0,0,0,0
5,128.916,278000,0,0,0,0,0,0,0,0,0
5,136.546,78900,0,0,0,0,0,0,0,0,0
5,144.98,4670,0,0,0,0,0,0,0,0,0
5.4,1,9.15e+07,3.05e+06,13300,0,0,0,0,0,0,0
5.4,2.525,4.03e+07,665000,0,0,0,0,0,0,0,0
5.4,5.051,2.73e+07,371000,0,0,0,0,0,0,0,0
5.4,10.101,1.95e+07,222000,0,0,0,0,0,0,0,0
5.4,20.202,1.37e+07,127000,0,0,0,0,0,0,0,0
5.4,30.303,1.04e+07,86400,0,0,0,0,0,0,0,0
5.4,40.404,8.35e+06,64500,0,0,0,0,0,0,0,0
5.4,50.505,6.86e+06,49300,0,0,0,0,0,0,0,0
5.4,60.606,5.62e+06,38900,0,0,0,0,0,0,0,0
5.4,70.707,4.67e+06,30700,0,0,0,0,0,0,0,0
5.4,80.808,3.88e+06,24300,0,0,0,0,0,0,0,0
5.4,90.909,3.23e+06,19300,0,0,0,0,0,0,0,0
5.4,101.01,2.58e+06,14600,0,0,0,0,0,0,0,0
5.4,111.111,2.03e+06,10600,0,0,0,0,0,0,0,0
5.4,121.212,1.51e+06,7210,0,0,0,0,0,0,0,0
5.4,131.313,998000,0,0,0,0,0,0,0,0,0
5.4,141.919,500000,0,0,0,0,0,0,0,0,0
5.4,152.02,135000,0,0,0,0,0,0,0,0,0
5.4,162.121,26400,0,0,0,0,0,0,0,0,0
5.4,171.717,6330,0,0,0,0,0,0,0,0,0
5.8,1,6.11e+07,1.57e+06,6300,0,0,0,0,0,0,0
5.8,3.125,2.05e+07,275000,0,0,0,0,0,0,0,0
5.8,6.25,1.67e+07,164000,0,0,0,0,0,0,0,0
5.8,12.5,1.16e+07,101000,0,0,0,0,0,0,0,0
5.8,25,8.27e+06,61500,0,0,0,0,0,0,0,0
5.8,37.5,6.11e+06,43400,0,0,0,0,0,0,0,0
5.8,50,4.9e+06,33000,0,0,0,0,0,0,0,0
5.8,62.5,3.94e+06,25400,0,0,0,0,0,0,0,0
5.8,75,3.23e+06,20000,0,0,0,0,0,0,0,0
